,Experiment,Well,Outlier,Reaction,Cycle,Fluorescence,Derivative,Stage,Variation,Probe,lg10_Copies,WellName,Sample,MasterMix,Target,PrimerPair,Fluorophore,Quencher,Intermediate
13,JG076E,1,False,0,14,0.7932147246642185,0.11296783893800419,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
14,JG076E,1,False,0,15,0.8623712237869636,0.08779478338838624,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
15,JG076E,1,False,0,16,0.9088272785965288,0.06616181069856934,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
16,JG076E,1,False,0,17,0.9367672186530749,0.048068920868553466,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
17,JG076E,1,False,0,18,0.9562516386417186,0.033516113898338626,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
18,JG076E,1,False,0,19,0.9695456117636875,0.022503389787924825,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
19,JG076E,1,False,0,20,0.9784073265229831,0.014287359432298372,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
20,JG076E,1,False,0,21,0.9859774253187695,0.008124633726445592,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
21,JG076E,1,False,0,22,0.9935394797604095,0.004015212670366489,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
22,JG076E,1,False,0,23,1.0,0.001959096264061062,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
23,JG076E,1,False,0,24,1.006657832881182,0.001956284507529311,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
24,JG076E,1,False,0,25,1.0149957607609439,0.0029391108376296453,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
25,JG076E,1,False,0,26,1.018477429544315,0.003839908691220475,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
26,JG076E,1,False,0,27,1.022576073174916,0.0046586780683017985,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
27,JG076E,1,False,0,28,1.0290719343411499,0.0053954189688736175,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
28,JG076E,1,False,0,29,1.0353286341470307,0.006050131392935932,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
29,JG076E,1,False,0,30,1.040606272783091,0.006622815340488741,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
30,JG076E,1,False,0,31,1.0446579156928366,0.007113470811532044,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
31,JG076E,1,False,0,32,1.0478372433007048,0.007522097806065841,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
32,JG076E,1,False,0,33,1.0544403926508914,0.007848696324090134,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
33,JG076E,1,False,0,34,1.0599756313916404,0.008093266365604921,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
34,JG076E,1,False,0,35,1.0657684702370782,0.008255807930610206,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
35,JG076E,1,False,0,36,1.0690183893122314,0.008336321019105985,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
36,JG076E,1,False,0,37,1.0746599219909152,0.008334805631092257,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
37,JG076E,1,False,0,38,1.0814126601738243,0.008251261766569023,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
38,JG076E,1,False,0,39,1.0869730262230308,0.008085689425536285,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
39,JG076E,1,False,0,40,1.0917351031057072,0.007838088607994042,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
40,JG076E,1,False,0,41,1.0956869598696366,0.007508459313942296,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
41,JG076E,1,False,0,42,1.0974854605303719,0.007096801543381041,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
42,JG076E,1,False,0,43,1.1052098482309665,0.006603115296310282,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
43,JG076E,1,False,0,44,1.1107242981913372,0.006027400572730019,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
44,JG076E,1,False,0,45,1.1111715281274774,0.00536965737264025,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
45,JG076E,1,False,0,46,1.117068853190817,0.004629885696040976,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
46,JG076E,1,False,0,47,1.1249886554269686,0.004115496085328232,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
47,JG076E,1,False,0,48,1.1306692348583631,0.004133899082898055,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
48,JG076E,1,False,0,49,1.1345240170565254,0.004685094688750443,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
49,JG076E,1,False,0,50,1.1414365576903434,0.0057690829028853976,late,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
90,JG076E,2,False,1,1,-0.003712917760101411,-0.019354183726950996,early,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
91,JG076E,2,False,1,2,-0.0034808159413069386,-0.018374462060259854,early,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
92,JG076E,2,False,1,3,-0.004406690412797032,-0.015004761666549496,early,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
93,JG076E,2,False,1,4,-0.0035144429519704517,-0.009245082545819927,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
94,JG076E,2,False,1,5,-0.001563860775726029,-0.0010954246980711465,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
95,JG076E,2,False,1,6,0.0014820242718900337,0.009444211876696846,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
96,JG076E,2,False,1,7,0.008002969868603278,0.02237382717848406,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
97,JG076E,2,False,1,8,0.0204786447142068,0.03601589589428796,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
98,JG076E,2,False,1,9,0.038678455894230766,0.04869289271110606,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
99,JG076E,2,False,1,10,0.07074170278301016,0.06040481762893833,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
100,JG076E,2,False,1,11,0.12269845206678717,0.07115167064778477,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
101,JG076E,2,False,1,12,0.19679244447630864,0.08093345176764541,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
102,JG076E,2,False,1,13,0.28763231097017844,0.08975016098852023,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
103,JG076E,2,False,1,14,0.3889921506365916,0.09598530085467367,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
104,JG076E,2,False,1,15,0.4913105217752354,0.09802237391037026,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
105,JG076E,2,False,1,16,0.5879014154341684,0.09586138015560994,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
106,JG076E,2,False,1,17,0.6776843483380648,0.08950231959039272,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
107,JG076E,2,False,1,18,0.7515284015240968,0.07894519221471862,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
108,JG076E,2,False,1,19,0.8069857010621695,0.06418999802858763,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
109,JG076E,2,False,1,20,0.8525875920038245,0.04884183765277541,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
110,JG076E,2,False,1,21,0.8907087664194119,0.03650581170805765,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
111,JG076E,2,False,1,22,0.9217636341038071,0.02718192019443434,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
112,JG076E,2,False,1,23,0.9454454563635862,0.02087016311190547,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
113,JG076E,2,False,1,24,0.9600951928938022,0.017570540460471063,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
114,JG076E,2,False,1,25,0.9734801442633246,0.015830952760503544,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
115,JG076E,2,False,1,26,0.9841864671199616,0.014199300532375336,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
116,JG076E,2,False,1,27,0.9924871653675934,0.012675583776086439,middle,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
117,JG076E,2,False,1,28,1.0,0.011259802491636854,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
118,JG076E,2,False,1,29,1.0083691378366424,0.009951956679026586,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
119,JG076E,2,False,1,30,1.0141115965807193,0.008752046338255635,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
120,JG076E,2,False,1,31,1.0209930625321424,0.007660071469323995,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
121,JG076E,2,False,1,32,1.025435707979418,0.006676032072231666,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
122,JG076E,2,False,1,33,1.0306504813253905,0.005799928146978655,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
123,JG076E,2,False,1,34,1.0347557788772277,0.005031759693564955,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
124,JG076E,2,False,1,35,1.0405466303385735,0.004371526711990569,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
125,JG076E,2,False,1,36,1.0447922559926028,0.0038192292022554983,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
126,JG076E,2,False,1,37,1.051216092818137,0.00337486716435974,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
127,JG076E,2,False,1,38,1.0541847542979954,0.0030384405983032957,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
128,JG076E,2,False,1,39,1.058659194514969,0.002809949504086165,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
129,JG076E,2,False,1,40,1.0645626749062616,0.0026893938817083487,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
130,JG076E,2,False,1,41,1.0670705816727015,0.002676773731169846,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
131,JG076E,2,False,1,42,1.0721714327421632,0.002772089052470657,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
132,JG076E,2,False,1,43,1.0759940262908902,0.0029753398456107815,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
133,JG076E,2,False,1,44,1.0821741750679945,0.0032865261105902203,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
134,JG076E,2,False,1,45,1.086853934052,0.003705647847408972,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
135,JG076E,2,False,1,46,1.091707648148861,0.004232705056067039,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
136,JG076E,2,False,1,47,1.0947613471653013,0.00479297270926245,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
137,JG076E,2,False,1,48,1.0976062784905387,0.005311725779693243,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
138,JG076E,2,False,1,49,1.1036215255807353,0.0057889642673594165,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
139,JG076E,2,False,1,50,1.108315619155825,0.006224688172260968,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
140,JG076E,2,False,1,51,1.112506600917526,0.006618897494397901,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
141,JG076E,2,False,1,52,1.1125233066439773,0.006971592233770213,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
142,JG076E,2,False,1,53,1.1176473301727106,0.007282772390377904,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
143,JG076E,2,False,1,54,1.1244131493855376,0.007552437964220977,late,2,TET_Z_IBFQ,8,A2,JG076E_002,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
180,JG076E,3,False,2,1,-0.008544597785206018,0.02251401916547913,early,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
181,JG076E,3,False,2,2,-0.007160165753782851,0.005800798107544607,early,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
182,JG076E,3,False,2,3,-0.006077810795273326,-0.004896834074135939,early,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
183,JG076E,3,False,2,4,-0.004034936119964747,-0.009578877379562513,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
184,JG076E,3,False,2,5,-0.0012078161295074696,-0.008245331808735112,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
185,JG076E,3,False,2,6,0.0030789161713674416,-0.0008961973616537396,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
186,JG076E,3,False,2,7,0.008241646873378288,0.012468525961681605,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
187,JG076E,3,False,2,8,0.017098305592195447,0.027581546281008458,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
188,JG076E,3,False,2,9,0.03370611636215761,0.04017557171606434,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
189,JG076E,3,False,2,10,0.057791577647256856,0.05025060226684928,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
190,JG076E,3,False,2,11,0.09416728193631135,0.05780663793336325,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
191,JG076E,3,False,2,12,0.14013854103292422,0.06284367871560625,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
192,JG076E,3,False,2,13,0.19480178541159884,0.06536172461357831,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
193,JG076E,3,False,2,14,0.2581358721882626,0.06634589427581812,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
194,JG076E,3,False,2,15,0.32263377178083674,0.06678130635086439,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
195,JG076E,3,False,2,16,0.3869388241647677,0.06666796083871711,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
196,JG076E,3,False,2,17,0.4531373448579361,0.06600585773937627,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
197,JG076E,3,False,2,18,0.5154463784117835,0.06479499705284192,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
198,JG076E,3,False,2,19,0.5748058540859362,0.06303537877911403,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
199,JG076E,3,False,2,20,0.6313921467232989,0.06072700291819259,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
200,JG076E,3,False,2,21,0.6823523229310076,0.05786986947007762,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
201,JG076E,3,False,2,22,0.7257490717922348,0.054463978434769106,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
202,JG076E,3,False,2,23,0.7656402199888462,0.05050932981226707,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
203,JG076E,3,False,2,24,0.8043971855396252,0.046005923602571476,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
204,JG076E,3,False,2,25,0.837239466936567,0.0413701989376233,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
205,JG076E,3,False,2,26,0.865735755692478,0.03701859494936357,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
206,JG076E,3,False,2,27,0.8890250693737701,0.03295111163779222,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
207,JG076E,3,False,2,28,0.9109379361033719,0.029167749002909273,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
208,JG076E,3,False,2,29,0.9293150697920075,0.025668507044714732,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
209,JG076E,3,False,2,30,0.9472151075217603,0.0224533857632086,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
