,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
6790,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,10,0.05082165239078863,-0.3743019104003906
6791,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,11,0.09489027288200523,-0.32914021611213684
6792,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,12,0.15827312635749444,-0.24215152859687805
6793,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,13,0.2386315540879924,-0.11840048432350159
6794,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,14,0.32697345867300065,0.022639598697423935
6795,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,15,0.41675340305189595,0.16679389774799347
6796,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,16,0.49799698159718886,0.2924618124961853
6797,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,17,0.5607648534244885,0.37811869382858276
6798,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,18,0.6115465281548763,0.4378182291984558
6799,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,19,0.6511576876772598,0.4733268618583679
6800,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,20,0.6800587425273943,0.4856416583061218
6801,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,21,0.6980397446202282,0.47430795431137085
6802,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,22,0.7107110528515267,0.4514755308628082
6803,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,23,0.7194376050075866,0.4201003611087799
6804,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,24,0.7274773946284859,0.38723793625831604
6805,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,25,0.7343154048595468,0.3517729341983795
6806,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,26,0.7392766531577954,0.31224361062049866
6807,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,27,0.7439814939625544,0.27215898036956787
6808,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,28,0.7487941161911548,0.2323077917098999
6809,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,29,0.7519435576536969,0.18885481357574463
6810,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,30,0.7525360802513619,0.13986456394195557
6811,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,31,0.754516770339543,0.09388052672147751
6812,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,32,0.7573318581920687,0.04970346391201019
6813,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,33,0.7587024107409969,0.0023981123231351376
6814,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,34,0.761870898359131,-0.041013624519109726
6815,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,35,0.7628345457573773,-0.08920016884803772
6816,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,36,0.7637232195604898,-0.13754908740520477
6817,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,37,0.7667507876459203,-0.18126599490642548
6818,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,38,0.7682984804511924,-0.22818772494792938
6819,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,39,0.7709188131057862,-0.27278655767440796
6820,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,40,0.7729140355207774,-0.318739116191864
6821,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,41,0.7761922862436815,-0.36191314458847046
6822,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,3,-0.02464139728982839,-0.10942652821540833
6823,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,4,-0.020925552885194633,-0.16342444717884064
6824,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,5,-0.017047981298106422,-0.21707212924957275
6825,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,6,-0.01187937210935196,-0.2679239511489868
6826,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,7,-0.004433095926581914,-0.3138432204723358
6827,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,8,0.00575288166338664,-0.35382941365242004
6828,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,9,0.0216196503921258,-0.3815132677555084
6829,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,10,0.05155486745355088,-0.3787304162979126
6830,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,11,0.09824563714021259,-0.33966171741485596
6831,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,12,0.16511944175828053,-0.25688454508781433
6832,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,13,0.2517450455190045,-0.13133284449577332
6833,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,14,0.34810686786893325,0.015303654596209526
6834,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,15,0.4451492875244667,0.16341406106948853
6835,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,16,0.5343104520333924,0.2944567799568176
6836,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,17,0.6093042493032774,0.39481863379478455
6837,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,18,0.6685503438402194,0.46107718348503113
6838,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,19,0.7123549603943864,0.49389562010765076
6839,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,20,0.743577554452429,0.4994664192199707
6840,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,21,0.7677918238129322,0.489859938621521
6841,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,22,0.7860781148621625,0.46741583943367004
6842,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,23,0.7953151700441184,0.4253746569156647
6843,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,24,0.8035512561703386,0.3811657726764679
6844,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,25,0.8103003109463802,0.3337365984916687
6845,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,26,0.8161493523006621,0.28435832262039185
6846,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,27,0.8194119697629069,0.22937889397144318
6847,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,28,0.8240640758362869,0.17740854620933533
6848,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,29,0.8268193829807985,0.12133048474788666
6849,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,30,0.8295323041721141,0.06516062468290329
6850,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,31,0.83277862781339,0.01014590822160244
6851,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,32,0.8361603663181234,-0.04457555338740349
6852,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,33,0.840200132984552,-0.09787198901176453
6853,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,34,0.8438524810294304,-0.15200741589069366
6854,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,35,0.8459973203545342,-0.2094075083732605
6855,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,36,0.8461699467820962,-0.2710786461830139
6856,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,37,0.8479734966139334,-0.3292178213596344
6857,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,38,0.8525226653724088,-0.3814111053943634
6858,JG075A,202,S075_SNV,8.0,False,I10,100000000.0,EVAGREEN,JG075A_202,STANDARD,,49.77532,128,L-MMMMx,1.0,I10,0.0,39,0.8585283696134386,-0.43045011162757874
6859,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,3,-0.03671801373973701,-0.18524052202701569
6860,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,4,-0.03442668140431764,-0.2427522838115692
6861,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,5,-0.02965162854332291,-0.2948852777481079
6862,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,6,-0.023221817060216803,-0.34343472123146057
6863,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,7,-0.011563973483843101,-0.38066235184669495
6864,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,8,0.00807153952098616,-0.4006134867668152
6865,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,9,0.03931441828520112,-0.3954276740550995
6866,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,10,0.08819615642525018,-0.352043092250824
6867,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,11,0.15952444949075822,-0.2600482106208801
6868,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,12,0.24734886011992774,-0.13232925534248352
6869,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,13,0.3470619251069657,0.02113579958677292
6870,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,14,0.44812600106710765,0.17752660810947418
6871,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,15,0.5371006673819709,0.3077365458011627
6872,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,16,0.6118545711661049,0.4071499705314636
6873,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,17,0.6694416684856158,0.46938690543174744
6874,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,18,0.7127334700528034,0.5006659030914307
