,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
316,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,32,0.6740997454049189,0.315875768661499
317,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,33,0.6837581279709818,0.29089459776878357
318,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,34,0.6926655635584731,0.26428720355033875
319,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,35,0.6950640580424435,0.22358401119709015
320,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,36,0.6992314229419999,0.18671149015426636
321,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,37,0.7031787111650918,0.14936237037181854
322,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,38,0.705720767423004,0.10897008329629898
323,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,39,0.7078112206159551,0.06759979575872421
324,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,40,0.7117981424576199,0.03033651039004326
325,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,41,0.7148251600761257,-0.009005547501146793
326,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,42,0.7177132398428565,-0.048648491501808167
327,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,43,0.7223051248346828,-0.08460167050361633
328,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,44,0.7248050153261689,-0.1250852793455124
329,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,45,0.7235833090336591,-0.17362837493419647
330,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,46,0.7265712435005166,-0.2130550742149353
331,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,47,0.731083751161812,-0.2491801530122757
332,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,48,0.7357829772039398,-0.28490087389945984
333,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,49,0.7383007028237839,-0.32534584403038025
334,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,3,-0.0067040885091364365,0.152790829539299
335,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,4,-0.005730450136208224,0.10572558641433716
336,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,5,-0.004549946293006415,0.059108324348926544
337,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,6,-0.0024531902537684174,0.014475304633378983
338,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,7,0.0006859024305908342,-0.02790042757987976
339,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,8,0.003657598123172011,-0.07063867896795273
340,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,9,0.0064634381313640596,-0.1137361004948616
341,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,10,0.008630736506992588,-0.15821635723114014
342,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,11,0.012162807528840717,-0.19974105060100555
343,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,12,0.017038072893463197,-0.23835691809654236
344,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,13,0.024312273115595865,-0.2717776596546173
345,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,14,0.03246666995020187,-0.3032922148704529
346,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,15,0.04329694155209626,-0.3290119171142578
347,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,16,0.060010493550984104,-0.34199076890945435
348,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,17,0.08335073152856973,-0.3406188189983368
349,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,18,0.11649594141424559,-0.3180132210254669
350,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,19,0.16283694441700136,-0.26683077216148376
351,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,20,0.2228007377302677,-0.18614675104618073
352,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,21,0.2923391325436693,-0.084727942943573
353,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,22,0.3702431383506549,0.03480745479464531
354,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,23,0.4461643072484535,0.15004882216453552
355,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,24,0.5153992846930024,0.25081053376197815
356,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,25,0.5760829786502917,0.3330535888671875
357,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,26,0.6249364778371076,0.38967710733413696
358,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,27,0.6652709508984467,0.4278517961502075
359,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,28,0.6955764670600662,0.44430777430534363
360,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,29,0.7162009214183281,0.43979838490486145
361,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,30,0.7297003520910305,0.41985902190208435
362,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,31,0.7406525521167291,0.3944033980369568
363,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,32,0.751716827208281,0.3691904544830322
364,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,33,0.757107769987891,0.33169132471084595
365,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,34,0.7603049919794905,0.2894414961338043
366,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,35,0.767396657369418,0.255625456571579
367,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,36,0.7715867015062688,0.21552567183971405
368,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,37,0.7751656172634024,0.17410242557525635
369,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,38,0.7785087129900272,0.1321684718132019
370,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,39,0.7823986425595733,0.09141875803470612
371,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,40,0.7841136773099309,0.04595908522605896
372,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,41,0.7859188785425419,0.0006946719950065017
373,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,42,0.7904196062116504,-0.03873229771852493
374,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,43,0.7930452233487206,-0.08222001791000366
375,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,44,0.7968768034242566,-0.12309609353542328
376,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,45,0.8022502413556635,-0.1606331169605255
377,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,46,0.8026995324595414,-0.20883390307426453
378,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,47,0.8043285842762729,-0.2544797658920288
379,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,48,0.8077930029130848,-0.29615098237991333
380,JG075A,9,S075_WT,8.0,False,A9,100000000.0,EVAGREEN,JG075A_009,STANDARD,,60.40766,8,L-MMMMx,1.7782794100389228,A9,0.25,49,0.81382722134081,-0.3322570323944092
381,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,3,-0.0075953770301409405,0.16385215520858765
382,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,4,-0.005981270390413024,0.11321809887886047
383,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,5,-0.0043631453421353545,0.0625927522778511
384,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,6,-0.0021239009394585055,0.013312498107552528
385,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,7,0.0010127696904324017,-0.03402428701519966
386,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,8,0.003838206321141055,-0.08203507959842682
387,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,9,0.0060324225293836835,-0.13141284883022308
388,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,10,0.009180295161190684,-0.17872536182403564
389,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,11,0.014528851987604641,-0.2212720811367035
390,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,12,0.02165943538910298,-0.2599596381187439
391,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,13,0.02913130828386803,-0.29790809750556946
392,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,14,0.0395542618848871,-0.32946568727493286
393,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,15,0.0543432989452517,-0.3515680730342865
394,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,16,0.07580754564371966,-0.3592146039009094
395,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,17,0.10701169905978736,-0.3457683324813843
396,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,18,0.14906046374113588,-0.308836966753006
397,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,19,0.2038899970017443,-0.24422752857208252
398,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,20,0.2712997362176259,-0.15237435698509216
399,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,21,0.34738252220449395,-0.041738808155059814
400,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,22,0.42744656022370314,0.07751855999231339
401,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,23,0.5047470891412238,0.1907912641763687
402,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,24,0.5761647229885983,0.2913239300251007
403,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,25,0.6375533999362532,0.37013787031173706
404,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,26,0.6868482635032324,0.4227614402770996
405,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,27,0.7266990963245971,0.45493295788764954
406,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,28,0.7554192677433001,0.4629998803138733
407,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,29,0.776741714161985,0.45504626631736755
408,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,30,0.7911289378907206,0.432073712348938
409,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,31,0.8035264438737112,0.4047922194004059
410,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,32,0.8124817700836446,0.3700563311576843
411,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,33,0.8213685081147701,0.3351719081401825
412,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,34,0.8273714600211768,0.2940423786640167
413,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,35,0.8310860108285376,0.2479570358991623
414,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,36,0.8319840425693688,0.19577226042747498
415,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,37,0.837553116445787,0.15370309352874756
416,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,38,0.8414627527312345,0.10804024338722229
417,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,39,0.8461103449758326,0.0639755129814148
418,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,40,0.8522044542049569,0.023043371737003326
419,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,41,0.8545237915451666,-0.026063432916998863
420,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,42,0.8556773500324081,-0.0776948481798172
421,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,43,0.8595705824035018,-0.1233932226896286
